datei_id,uploader_email,dateiname,tarifverbund_id,dateityp,jahr,monat,zusatzinfo,zeilenanzahl,summe_eur,speicher_url,status,erstellt_am,erstellt_von_user_id,geaendert_am,geaendert_von_user_id
98,user7@example.org,PLAN_UMSATZ_TV8_2024_04.csv,8,PLAN_UMSATZ,2024,4,,1847,615845.19,https://storage.example.org/mock/2024/04/PLAN_UMSATZ_TV8_2024_04.csv,processed,2025-08-06 04:55:12,28,2024-04-19 00:58:29,33
99,user57@example.org,TICKET_VERKAEUFE_TV16_2024_05_v1.csv,16,TICKET_VERKAEUFE,2024,5,v1,638,927868.35,https://storage.example.org/mock/2024/05/TICKET_VERKAEUFE_TV16_2024_05_v1.csv,uploaded,2024-09-24 23:28:45,77,,
100,user39@example.org,SONSTIGE_ANGEBOTE_TV9_2024_10_testlauf.csv,9,SONSTIGE_ANGEBOTE,2024,10,testlauf,419,728937.68,https://storage.example.org/mock/2024/10/SONSTIGE_ANGEBOTE_TV9_2024_10_testlauf.csv,processed,2025-06-29 22:56:51,36,,8
101,user55@example.org,PLAN_UMSATZ_TV7_2025_06.csv,7,PLAN_UMSATZ,2025,6,,3121,355334.68,https://storage.example.org/mock/2025/06/PLAN_UMSATZ_TV7_2025_06.csv,uploaded,2024-05-24 13:04:43,52,2024-03-05 00:23:32,34
102,user26@example.org,SONSTIGE_ANGEBOTE_TV16_2025_10.csv,16,SONSTIGE_ANGEBOTE,2025,10,,3487,855633.88,https://storage.example.org/mock/2025/10/SONSTIGE_ANGEBOTE_TV16_2025_10.csv,processed,2024-05-02 03:29:13,23,,
103,user10@example.org,PLAN_UMSATZ_TV18_2024_04.csv,18,PLAN_UMSATZ,2024,4,,832,1588719.49,https://storage.example.org/mock/2024/04/PLAN_UMSATZ_TV18_2024_04.csv,processed,2024-07-04 18:39:52,40,,
104,user77@example.org,TICKET_VERKAEUFE_TV2_2024_09_testlauf.csv,2,TICKET_VERKAEUFE,2024,9,testlauf,1604,21375.63,https://storage.example.org/mock/2024/09/TICKET_VERKAEUFE_TV2_2024_09_testlauf.csv,processed,2024-01-04 16:05:50,,,12
105,user34@example.org,TICKET_VERKAEUFE_TV18_2025_04.csv,18,TICKET_VERKAEUFE,2025,4,,4460,1731728.45,https://storage.example.org/mock/2025/04/TICKET_VERKAEUFE_TV18_2025_04.csv,failed,2025-04-23 01:01:27,18,,5
106,user4@example.org,TICKET_VERKAEUFE_TV19_2024_12.csv,19,TICKET_VERKAEUFE,2024,12,,1708,1271132.21,https://storage.example.org/mock/2024/12/TICKET_VERKAEUFE_TV19_2024_12.csv,processing,2025-02-19 19:01:21,2,,7
107,user50@example.org,SONSTIGE_ANGEBOTE_TV6_2024_03_korrigiert.csv,6,SONSTIGE_ANGEBOTE,2024,3,korrigiert,4231,1074266.2,https://storage.example.org/mock/2024/03/SONSTIGE_ANGEBOTE_TV6_2024_03_korrigiert.csv,processed,2025-06-07 04:15:52,27,2025-02-09 11:31:49,30
108,user16@example.org,PLAN_UMSATZ_TV16_2024_11.csv,16,PLAN_UMSATZ,2024,11,,1073,820661.89,https://storage.example.org/mock/2024/11/PLAN_UMSATZ_TV16_2024_11.csv,processed,2025-08-14 08:57:04,,2024-09-17 06:48:07,63
109,user66@example.org,SONSTIGE_ANGEBOTE_TV7_2024_06_v1.csv,7,SONSTIGE_ANGEBOTE,2024,6,v1,753,1882022.57,https://storage.example.org/mock/2024/06/SONSTIGE_ANGEBOTE_TV7_2024_06_v1.csv,processing,2024-06-18 18:29:00,52,,
110,user14@example.org,SONSTIGE_ANGEBOTE_TV13_2025_12_testlauf.csv,13,SONSTIGE_ANGEBOTE,2025,12,testlauf,56,499985.12,https://storage.example.org/mock/2025/12/SONSTIGE_ANGEBOTE_TV13_2025_12_testlauf.csv,processing,2024-02-14 06:41:53,49,,
111,user9@example.org,TICKET_VERKAEUFE_TV14_2024_01_testlauf.csv,14,TICKET_VERKAEUFE,2024,1,testlauf,2129,1132100.48,https://storage.example.org/mock/2024/01/TICKET_VERKAEUFE_TV14_2024_01_testlauf.csv,processed,2025-02-10 06:42:56,56,,
112,user69@example.org,PLAN_UMSATZ_TV5_2024_06.csv,5,PLAN_UMSATZ,2024,6,,4364,1757159.93,https://storage.example.org/mock/2024/06/PLAN_UMSATZ_TV5_2024_06.csv,failed,2024-03-16 02:35:49,38,,
113,user62@example.org,PLAN_UMSATZ_TV1_2025_06_final.csv,1,PLAN_UMSATZ,2025,6,final,816,485454.91,https://storage.example.org/mock/2025/06/PLAN_UMSATZ_TV1_2025_06_final.csv,processed,2024-04-24 23:03:41,49,,
114,user16@example.org,TICKET_VERKAEUFE_TV5_2024_06.csv,5,TICKET_VERKAEUFE,2024,6,,2172,515958.2,https://storage.example.org/mock/2024/06/TICKET_VERKAEUFE_TV5_2024_06.csv,failed,2025-03-10 09:41:36,68,,
115,user57@example.org,SONSTIGE_ANGEBOTE_TV5_2024_09_korrigiert.csv,5,SONSTIGE_ANGEBOTE,2024,9,korrigiert,2088,1460396.69,https://storage.example.org/mock/2024/09/SONSTIGE_ANGEBOTE_TV5_2024_09_korrigiert.csv,processing,2024-08-12 22:02:16,68,,45
116,user61@example.org,SONSTIGE_ANGEBOTE_TV3_2025_08_final.csv,3,SONSTIGE_ANGEBOTE,2025,8,final,2242,592514.29,https://storage.example.org/mock/2025/08/SONSTIGE_ANGEBOTE_TV3_2025_08_final.csv,processed,2024-04-27 10:18:43,69,,61
117,user59@example.org,SONSTIGE_ANGEBOTE_TV2_2025_08_v1.csv,2,SONSTIGE_ANGEBOTE,2025,8,v1,1119,620135.75,https://storage.example.org/mock/2025/08/SONSTIGE_ANGEBOTE_TV2_2025_08_v1.csv,processed,2024-05-27 09:27:53,35,2024-08-10 03:33:36,
118,user62@example.org,SONSTIGE_ANGEBOTE_TV19_2025_04.csv,19,SONSTIGE_ANGEBOTE,2025,4,,396,820455.45,https://storage.example.org/mock/2025/04/SONSTIGE_ANGEBOTE_TV19_2025_04.csv,uploaded,2024-01-10 19:22:58,58,,37
119,user26@example.org,PLAN_UMSATZ_TV5_2024_06_testlauf.csv,5,PLAN_UMSATZ,2024,6,testlauf,2773,445648.8,https://storage.example.org/mock/2024/06/PLAN_UMSATZ_TV5_2024_06_testlauf.csv,processing,2025-12-27 06:22:37,21,2025-11-22 02:56:45,
120,user10@example.org,PLAN_UMSATZ_TV11_2025_07_v1.csv,11,PLAN_UMSATZ,2025,7,v1,1629,944049.33,https://storage.example.org/mock/2025/07/PLAN_UMSATZ_TV11_2025_07_v1.csv,processed,2024-05-15 03:11:32,77,,13
121,user33@example.org,TICKET_VERKAEUFE_TV11_2024_06.csv,11,TICKET_VERKAEUFE,2024,6,,1225,1016825.58,https://storage.example.org/mock/2024/06/TICKET_VERKAEUFE_TV11_2024_06.csv,processed,2025-02-08 17:53:01,1,2024-07-13 19:01:55,13
122,user35@example.org,PLAN_UMSATZ_TV5_2025_05_final.csv,5,PLAN_UMSATZ,2025,5,final,498,781295.44,https://storage.example.org/mock/2025/05/PLAN_UMSATZ_TV5_2025_05_final.csv,processed,2024-08-25 13:26:47,52,,
123,user1@example.org,PLAN_UMSATZ_TV4_2024_11.csv,4,PLAN_UMSATZ,2024,11,,1494,1180295.16,https://storage.example.org/mock/2024/11/PLAN_UMSATZ_TV4_2024_11.csv,failed,2025-09-25 00:38:57,,,
124,user37@example.org,TICKET_VERKAEUFE_TV2_2024_06_final.csv,2,TICKET_VERKAEUFE,2024,6,final,1499,1125535.28,https://storage.example.org/mock/2024/06/TICKET_VERKAEUFE_TV2_2024_06_final.csv,uploaded,2025-07-07 17:05:39,56,,4
125,user59@example.org,SONSTIGE_ANGEBOTE_TV7_2025_06_final.csv,7,SONSTIGE_ANGEBOTE,2025,6,final,250,1358601.33,https://storage.example.org/mock/2025/06/SONSTIGE_ANGEBOTE_TV7_2025_06_final.csv,processed,2025-10-30 15:11:54,4,2024-11-02 17:52:55,56
126,user12@example.org,TICKET_VERKAEUFE_TV12_2024_04.csv,12,TICKET_VERKAEUFE,2024,4,,1392,1077487.04,https://storage.example.org/mock/2024/04/TICKET_VERKAEUFE_TV12_2024_04.csv,processed,2025-05-20 06:26:24,,,
127,user42@example.org,SONSTIGE_ANGEBOTE_TV12_2024_10_v1.csv,12,SONSTIGE_ANGEBOTE,2024,10,v1,4885,1233705.48,https://storage.example.org/mock/2024/10/SONSTIGE_ANGEBOTE_TV12_2024_10_v1.csv,processed,2025-09-28 06:11:09,36,,
128,user77@example.org,SONSTIGE_ANGEBOTE_TV9_2024_07_v1.csv,9,SONSTIGE_ANGEBOTE,2024,7,v1,2639,738787.91,https://storage.example.org/mock/2024/07/SONSTIGE_ANGEBOTE_TV9_2024_07_v1.csv,processing,2024-01-11 23:11:25,60,,48
129,user21@example.org,TICKET_VERKAEUFE_TV7_2025_10.csv,7,TICKET_VERKAEUFE,2025,10,,115,1678121.17,https://storage.example.org/mock/2025/10/TICKET_VERKAEUFE_TV7_2025_10.csv,processed,2025-04-16 23:59:26,50,2024-11-15 06:09:56,
130,user56@example.org,SONSTIGE_ANGEBOTE_TV8_2025_02.csv,8,SONSTIGE_ANGEBOTE,2025,2,,2980,1645121.8,https://storage.example.org/mock/2025/02/SONSTIGE_ANGEBOTE_TV8_2025_02.csv,failed,2024-06-25 11:19:46,28,,63
131,user21@example.org,SONSTIGE_ANGEBOTE_TV18_2025_07_final.csv,18,SONSTIGE_ANGEBOTE,2025,7,final,4085,67046.6,https://storage.example.org/mock/2025/07/SONSTIGE_ANGEBOTE_TV18_2025_07_final.csv,uploaded,2024-04-16 16:06:57,26,,
132,user77@example.org,PLAN_UMSATZ_TV18_2025_01_final.csv,18,PLAN_UMSATZ,2025,1,final,1280,1879357.12,https://storage.example.org/mock/2025/01/PLAN_UMSATZ_TV18_2025_01_final.csv,uploaded,2025-05-21 23:14:25,48,,57
133,user72@example.org,TICKET_VERKAEUFE_TV11_2024_04_v1.csv,11,TICKET_VERKAEUFE,2024,4,v1,3288,1027735.12,https://storage.example.org/mock/2024/04/TICKET_VERKAEUFE_TV11_2024_04_v1.csv,processed,2024-07-02 14:05:52,43,2025-07-06 23:12:38,
134,user72@example.org,TICKET_VERKAEUFE_TV3_2024_08.csv,3,TICKET_VERKAEUFE,2024,8,,1834,1005471.72,https://storage.example.org/mock/2024/08/TICKET_VERKAEUFE_TV3_2024_08.csv,processing,2025-01-04 12:58:33,27,,
135,user2@example.org,PLAN_UMSATZ_TV5_2025_09_final.csv,5,PLAN_UMSATZ,2025,9,final,1969,461313.89,https://storage.example.org/mock/2025/09/PLAN_UMSATZ_TV5_2025_09_final.csv,processed,2024-12-21 18:26:02,65,,63
136,user43@example.org,PLAN_UMSATZ_TV8_2025_02_final.csv,8,PLAN_UMSATZ,2025,2,final,2429,805732.94,https://storage.example.org/mock/2025/02/PLAN_UMSATZ_TV8_2025_02_final.csv,processing,2025-04-14 08:48:46,,2025-10-05 07:05:05,
137,user31@example.org,PLAN_UMSATZ_TV7_2024_12.csv,7,PLAN_UMSATZ,2024,12,,3565,1982910.12,https://storage.example.org/mock/2024/12/PLAN_UMSATZ_TV7_2024_12.csv,processed,2025-11-08 07:25:03,4,2024-03-08 05:19:44,58
138,user64@example.org,PLAN_UMSATZ_TV10_2025_10_testlauf.csv,10,PLAN_UMSATZ,2025,10,testlauf,248,637289.26,https://storage.example.org/mock/2025/10/PLAN_UMSATZ_TV10_2025_10_testlauf.csv,uploaded,2024-06-14 16:24:20,1,2024-09-05 05:08:57,
139,user31@example.org,TICKET_VERKAEUFE_TV10_2025_06_korrigiert.csv,10,TICKET_VERKAEUFE,2025,6,korrigiert,3056,1312925.51,https://storage.example.org/mock/2025/06/TICKET_VERKAEUFE_TV10_2025_06_korrigiert.csv,uploaded,2024-08-06 13:11:55,67,,
140,user64@example.org,PLAN_UMSATZ_TV4_2025_12.csv,4,PLAN_UMSATZ,2025,12,,157,1271094.28,https://storage.example.org/mock/2025/12/PLAN_UMSATZ_TV4_2025_12.csv,processed,2025-10-12 17:30:49,11,,80
141,user17@example.org,PLAN_UMSATZ_TV8_2024_09_final.csv,8,PLAN_UMSATZ,2024,9,final,1128,291519.7,https://storage.example.org/mock/2024/09/PLAN_UMSATZ_TV8_2024_09_final.csv,processed,2024-07-06 17:26:10,16,2025-11-28 19:39:07,
142,user51@example.org,PLAN_UMSATZ_TV6_2025_07.csv,6,PLAN_UMSATZ,2025,7,,1763,61840.5,https://storage.example.org/mock/2025/07/PLAN_UMSATZ_TV6_2025_07.csv,processed,2025-12-27 19:29:56,7,2025-05-19 20:32:24,
143,user73@example.org,TICKET_VERKAEUFE_TV16_2024_02_v1.csv,16,TICKET_VERKAEUFE,2024,2,v1,3136,1565993.88,https://storage.example.org/mock/2024/02/TICKET_VERKAEUFE_TV16_2024_02_v1.csv,processed,2024-07-06 01:48:28,,,
144,user15@example.org,PLAN_UMSATZ_TV2_2025_04_testlauf.csv,2,PLAN_UMSATZ,2025,4,testlauf,2190,856616.29,https://storage.example.org/mock/2025/04/PLAN_UMSATZ_TV2_2025_04_testlauf.csv,processed,2025-01-16 06:09:02,,,
145,user73@example.org,TICKET_VERKAEUFE_TV20_2025_06_korrigiert.csv,20,TICKET_VERKAEUFE,2025,6,korrigiert,1481,623967.93,https://storage.example.org/mock/2025/06/TICKET_VERKAEUFE_TV20_2025_06_korrigiert.csv,processing,2025-09-01 04:39:40,54,,
146,user46@example.org,SONSTIGE_ANGEBOTE_TV10_2025_08.csv,10,SONSTIGE_ANGEBOTE,2025,8,,4413,1821661.59,https://storage.example.org/mock/2025/08/SONSTIGE_ANGEBOTE_TV10_2025_08.csv,processing,2025-11-03 09:59:12,11,,
147,user47@example.org,PLAN_UMSATZ_TV12_2024_02_final.csv,12,PLAN_UMSATZ,2024,2,final,3457,262356.63,https://storage.example.org/mock/2024/02/PLAN_UMSATZ_TV12_2024_02_final.csv,processing,2024-05-03 21:00:40,1,2025-06-15 06:17:03,
148,user38@example.org,PLAN_UMSATZ_TV12_2024_02.csv,12,PLAN_UMSATZ,2024,2,,1153,1791194.09,https://storage.example.org/mock/2024/02/PLAN_UMSATZ_TV12_2024_02.csv,processing,2025-06-05 22:22:28,20,2024-11-05 17:51:05,80
149,user42@example.org,TICKET_VERKAEUFE_TV1_2024_12_testlauf.csv,1,TICKET_VERKAEUFE,2024,12,testlauf,3616,1754078.4,https://storage.example.org/mock/2024/12/TICKET_VERKAEUFE_TV1_2024_12_testlauf.csv,processed,2024-12-29 13:10:25,,2024-07-22 01:32:54,
150,user71@example.org,TICKET_VERKAEUFE_TV8_2025_01_testlauf.csv,8,TICKET_VERKAEUFE,2025,1,testlauf,1423,1147384.67,https://storage.example.org/mock/2025/01/TICKET_VERKAEUFE_TV8_2025_01_testlauf.csv,processed,2024-08-21 20:09:28,44,,60
151,user28@example.org,SONSTIGE_ANGEBOTE_TV18_2024_08_v1.csv,18,SONSTIGE_ANGEBOTE,2024,8,v1,2649,1285420.35,https://storage.example.org/mock/2024/08/SONSTIGE_ANGEBOTE_TV18_2024_08_v1.csv,processed,2024-01-31 15:21:36,61,,33
152,user76@example.org,SONSTIGE_ANGEBOTE_TV4_2025_06.csv,4,SONSTIGE_ANGEBOTE,2025,6,,3112,74516.27,https://storage.example.org/mock/2025/06/SONSTIGE_ANGEBOTE_TV4_2025_06.csv,processed,2024-04-20 19:45:15,48,,72
153,user21@example.org,PLAN_UMSATZ_TV20_2025_02.csv,20,PLAN_UMSATZ,2025,2,,3745,850654.02,https://storage.example.org/mock/2025/02/PLAN_UMSATZ_TV20_2025_02.csv,processing,2025-06-08 17:56:34,5,2024-12-12 08:46:01,
154,user60@example.org,PLAN_UMSATZ_TV15_2024_08.csv,15,PLAN_UMSATZ,2024,8,,2948,26300.32,https://storage.example.org/mock/2024/08/PLAN_UMSATZ_TV15_2024_08.csv,processing,2025-10-15 22:18:15,69,2024-11-26 15:17:54,49
155,user4@example.org,PLAN_UMSATZ_TV18_2024_10.csv,18,PLAN_UMSATZ,2024,10,,2993,701213.93,https://storage.example.org/mock/2024/10/PLAN_UMSATZ_TV18_2024_10.csv,processing,2025-06-16 21:48:46,,2025-10-31 18:14:53,51
156,user27@example.org,TICKET_VERKAEUFE_TV12_2024_05_final.csv,12,TICKET_VERKAEUFE,2024,5,final,1819,1668811.02,https://storage.example.org/mock/2024/05/TICKET_VERKAEUFE_TV12_2024_05_final.csv,processed,2025-03-27 13:07:19,,2025-03-13 22:49:49,
157,user23@example.org,PLAN_UMSATZ_TV9_2024_09_testlauf.csv,9,PLAN_UMSATZ,2024,9,testlauf,960,694342.34,https://storage.example.org/mock/2024/09/PLAN_UMSATZ_TV9_2024_09_testlauf.csv,processing,2024-11-04 08:46:20,,,24
158,user48@example.org,PLAN_UMSATZ_TV8_2025_05_final.csv,8,PLAN_UMSATZ,2025,5,final,1716,434340.05,https://storage.example.org/mock/2025/05/PLAN_UMSATZ_TV8_2025_05_final.csv,uploaded,2025-05-02 04:45:40,23,,
159,user19@example.org,SONSTIGE_ANGEBOTE_TV7_2025_02_final.csv,7,SONSTIGE_ANGEBOTE,2025,2,final,2429,1546869.79,https://storage.example.org/mock/2025/02/SONSTIGE_ANGEBOTE_TV7_2025_02_final.csv,processed,2025-10-14 13:51:57,9,2024-02-11 20:58:41,19
160,user65@example.org,PLAN_UMSATZ_TV8_2025_06.csv,8,PLAN_UMSATZ,2025,6,,722,267317.16,https://storage.example.org/mock/2025/06/PLAN_UMSATZ_TV8_2025_06.csv,uploaded,2024-03-15 04:22:30,56,2024-11-17 09:17:26,64
161,user73@example.org,TICKET_VERKAEUFE_TV9_2024_08_v1.csv,9,TICKET_VERKAEUFE,2024,8,v1,2407,1246611.48,https://storage.example.org/mock/2024/08/TICKET_VERKAEUFE_TV9_2024_08_v1.csv,processed,2024-12-04 04:04:26,72,2025-06-19 12:06:51,74
162,user79@example.org,PLAN_UMSATZ_TV17_2025_08_testlauf.csv,17,PLAN_UMSATZ,2025,8,testlauf,2088,1198239.39,https://storage.example.org/mock/2025/08/PLAN_UMSATZ_TV17_2025_08_testlauf.csv,uploaded,2025-05-12 15:10:10,,2025-11-11 22:23:55,
163,user65@example.org,SONSTIGE_ANGEBOTE_TV11_2024_11_testlauf.csv,11,SONSTIGE_ANGEBOTE,2024,11,testlauf,4400,4408.18,https://storage.example.org/mock/2024/11/SONSTIGE_ANGEBOTE_TV11_2024_11_testlauf.csv,processing,2024-07-07 04:32:43,46,,16
164,user77@example.org,SONSTIGE_ANGEBOTE_TV4_2024_03_korrigiert.csv,4,SONSTIGE_ANGEBOTE,2024,3,korrigiert,2980,164269.97,https://storage.example.org/mock/2024/03/SONSTIGE_ANGEBOTE_TV4_2024_03_korrigiert.csv,processing,2025-01-14 10:11:57,23,2025-07-21 21:36:28,
165,user60@example.org,PLAN_UMSATZ_TV9_2024_05.csv,9,PLAN_UMSATZ,2024,5,,863,1751178.64,https://storage.example.org/mock/2024/05/PLAN_UMSATZ_TV9_2024_05.csv,processing,2025-08-12 03:16:10,16,2024-08-21 01:48:14,29
166,user70@example.org,TICKET_VERKAEUFE_TV2_2025_03.csv,2,TICKET_VERKAEUFE,2025,3,,1685,1752521.14,https://storage.example.org/mock/2025/03/TICKET_VERKAEUFE_TV2_2025_03.csv,uploaded,2024-09-09 06:24:08,42,2025-08-28 13:25:37,30
167,user80@example.org,SONSTIGE_ANGEBOTE_TV4_2024_07.csv,4,SONSTIGE_ANGEBOTE,2024,7,,4356,588717.77,https://storage.example.org/mock/2024/07/SONSTIGE_ANGEBOTE_TV4_2024_07.csv,processed,2025-07-03 00:26:19,62,,20
168,user6@example.org,PLAN_UMSATZ_TV12_2025_02_final.csv,12,PLAN_UMSATZ,2025,2,final,1169,619963.39,https://storage.example.org/mock/2025/02/PLAN_UMSATZ_TV12_2025_02_final.csv,processed,2025-03-16 03:34:06,68,,
169,user69@example.org,TICKET_VERKAEUFE_TV6_2025_10_korrigiert.csv,6,TICKET_VERKAEUFE,2025,10,korrigiert,1533,89714.36,https://storage.example.org/mock/2025/10/TICKET_VERKAEUFE_TV6_2025_10_korrigiert.csv,uploaded,2024-02-14 20:16:17,21,,70
170,user23@example.org,TICKET_VERKAEUFE_TV11_2025_02.csv,11,TICKET_VERKAEUFE,2025,2,,1285,66206.2,https://storage.example.org/mock/2025/02/TICKET_VERKAEUFE_TV11_2025_02.csv,processed,2024-04-09 23:02:48,70,2025-01-22 05:47:52,3
171,user75@example.org,SONSTIGE_ANGEBOTE_TV7_2024_08_v1.csv,7,SONSTIGE_ANGEBOTE,2024,8,v1,4956,584244.56,https://storage.example.org/mock/2024/08/SONSTIGE_ANGEBOTE_TV7_2024_08_v1.csv,uploaded,2024-09-23 01:28:38,,,
172,user65@example.org,PLAN_UMSATZ_TV6_2024_01.csv,6,PLAN_UMSATZ,2024,1,,2976,1993418.12,https://storage.example.org/mock/2024/01/PLAN_UMSATZ_TV6_2024_01.csv,processing,2025-01-13 03:16:19,7,,
173,user32@example.org,TICKET_VERKAEUFE_TV10_2025_07_testlauf.csv,10,TICKET_VERKAEUFE,2025,7,testlauf,2496,1913249.85,https://storage.example.org/mock/2025/07/TICKET_VERKAEUFE_TV10_2025_07_testlauf.csv,processed,2025-10-21 02:14:02,71,,50
174,user64@example.org,PLAN_UMSATZ_TV10_2024_05.csv,10,PLAN_UMSATZ,2024,5,,4458,1511988.31,https://storage.example.org/mock/2024/05/PLAN_UMSATZ_TV10_2024_05.csv,processed,2024-12-30 17:10:13,12,2025-03-09 18:49:41,
175,user69@example.org,SONSTIGE_ANGEBOTE_TV14_2025_02.csv,14,SONSTIGE_ANGEBOTE,2025,2,,1677,1590367.6,https://storage.example.org/mock/2025/02/SONSTIGE_ANGEBOTE_TV14_2025_02.csv,uploaded,2025-12-18 19:22:08,45,,
176,user77@example.org,SONSTIGE_ANGEBOTE_TV15_2025_04.csv,15,SONSTIGE_ANGEBOTE,2025,4,,1927,816096.85,https://storage.example.org/mock/2025/04/SONSTIGE_ANGEBOTE_TV15_2025_04.csv,processed,2025-10-21 07:28:32,,,
177,user55@example.org,TICKET_VERKAEUFE_TV12_2024_03_testlauf.csv,12,TICKET_VERKAEUFE,2024,3,testlauf,1156,1592783.41,https://storage.example.org/mock/2024/03/TICKET_VERKAEUFE_TV12_2024_03_testlauf.csv,processed,2025-09-08 04:42:12,44,,
178,user17@example.org,TICKET_VERKAEUFE_TV1_2025_05_korrigiert.csv,1,TICKET_VERKAEUFE,2025,5,korrigiert,1425,510657.75,https://storage.example.org/mock/2025/05/TICKET_VERKAEUFE_TV1_2025_05_korrigiert.csv,processed,2024-12-19 03:29:15,36,,18
179,user68@example.org,SONSTIGE_ANGEBOTE_TV13_2024_05.csv,13,SONSTIGE_ANGEBOTE,2024,5,,352,461875.79,https://storage.example.org/mock/2024/05/SONSTIGE_ANGEBOTE_TV13_2024_05.csv,processed,2025-07-10 20:25:55,46,2024-04-07 11:35:46,
180,user54@example.org,SONSTIGE_ANGEBOTE_TV2_2024_11_korrigiert.csv,2,SONSTIGE_ANGEBOTE,2024,11,korrigiert,2289,1276447.78,https://storage.example.org/mock/2024/11/SONSTIGE_ANGEBOTE_TV2_2024_11_korrigiert.csv,uploaded,2024-05-24 06:35:36,75,2025-01-15 23:02:17,61
181,user23@example.org,TICKET_VERKAEUFE_TV19_2024_10.csv,19,TICKET_VERKAEUFE,2024,10,,4690,1165756.26,https://storage.example.org/mock/2024/10/TICKET_VERKAEUFE_TV19_2024_10.csv,uploaded,2025-08-04 08:40:39,29,,59
182,user72@example.org,SONSTIGE_ANGEBOTE_TV20_2025_09_final.csv,20,SONSTIGE_ANGEBOTE,2025,9,final,2838,1540173.62,https://storage.example.org/mock/2025/09/SONSTIGE_ANGEBOTE_TV20_2025_09_final.csv,processed,2025-08-29 18:13:48,,,
183,user9@example.org,SONSTIGE_ANGEBOTE_TV5_2025_06.csv,5,SONSTIGE_ANGEBOTE,2025,6,,3299,1178898.58,https://storage.example.org/mock/2025/06/SONSTIGE_ANGEBOTE_TV5_2025_06.csv,failed,2025-08-18 09:28:09,8,,
184,user48@example.org,SONSTIGE_ANGEBOTE_TV20_2025_06_final.csv,20,SONSTIGE_ANGEBOTE,2025,6,final,3678,1324390.58,https://storage.example.org/mock/2025/06/SONSTIGE_ANGEBOTE_TV20_2025_06_final.csv,uploaded,2024-07-05 21:28:23,71,2024-02-13 15:19:39,6
185,user36@example.org,TICKET_VERKAEUFE_TV4_2024_06_testlauf.csv,4,TICKET_VERKAEUFE,2024,6,testlauf,4721,1605484.94,https://storage.example.org/mock/2024/06/TICKET_VERKAEUFE_TV4_2024_06_testlauf.csv,processed,2025-01-12 02:34:36,80,2025-02-21 13:09:49,
186,user3@example.org,TICKET_VERKAEUFE_TV6_2025_07_final.csv,6,TICKET_VERKAEUFE,2025,7,final,1347,2635.18,https://storage.example.org/mock/2025/07/TICKET_VERKAEUFE_TV6_2025_07_final.csv,uploaded,2024-07-25 11:59:22,51,2024-12-23 18:20:51,
187,user40@example.org,SONSTIGE_ANGEBOTE_TV13_2025_01.csv,13,SONSTIGE_ANGEBOTE,2025,1,,1045,796423.44,https://storage.example.org/mock/2025/01/SONSTIGE_ANGEBOTE_TV13_2025_01.csv,processed,2024-03-08 23:47:04,3,2025-01-05 03:17:55,
188,user64@example.org,SONSTIGE_ANGEBOTE_TV9_2024_01_final.csv,9,SONSTIGE_ANGEBOTE,2024,1,final,2238,1122797.96,https://storage.example.org/mock/2024/01/SONSTIGE_ANGEBOTE_TV9_2024_01_final.csv,uploaded,2024-05-05 02:20:42,58,,68
189,user65@example.org,SONSTIGE_ANGEBOTE_TV4_2024_10_final.csv,4,SONSTIGE_ANGEBOTE,2024,10,final,4165,1407323.08,https://storage.example.org/mock/2024/10/SONSTIGE_ANGEBOTE_TV4_2024_10_final.csv,processed,2025-12-20 04:10:45,,,62
190,user41@example.org,TICKET_VERKAEUFE_TV15_2024_10.csv,15,TICKET_VERKAEUFE,2024,10,,4443,78681.49,https://storage.example.org/mock/2024/10/TICKET_VERKAEUFE_TV15_2024_10.csv,processed,2025-08-30 05:33:35,75,2024-01-10 18:42:32,
191,user34@example.org,SONSTIGE_ANGEBOTE_TV8_2025_04.csv,8,SONSTIGE_ANGEBOTE,2025,4,,4469,1238659.38,https://storage.example.org/mock/2025/04/SONSTIGE_ANGEBOTE_TV8_2025_04.csv,processing,2024-02-13 15:36:21,53,,68
192,user28@example.org,PLAN_UMSATZ_TV10_2025_10_v1.csv,10,PLAN_UMSATZ,2025,10,v1,2628,1346144.48,https://storage.example.org/mock/2025/10/PLAN_UMSATZ_TV10_2025_10_v1.csv,processing,2024-01-02 08:41:32,8,2024-05-22 14:43:08,
193,user80@example.org,PLAN_UMSATZ_TV19_2024_02_korrigiert.csv,19,PLAN_UMSATZ,2024,2,korrigiert,3885,1522675.72,https://storage.example.org/mock/2024/02/PLAN_UMSATZ_TV19_2024_02_korrigiert.csv,uploaded,2025-07-31 15:58:15,41,,
194,user44@example.org,PLAN_UMSATZ_TV17_2025_03_final.csv,17,PLAN_UMSATZ,2025,3,final,4857,847893.13,https://storage.example.org/mock/2025/03/PLAN_UMSATZ_TV17_2025_03_final.csv,uploaded,2024-10-28 14:29:51,3,2025-02-17 20:50:09,30
195,user47@example.org,PLAN_UMSATZ_TV6_2025_08.csv,6,PLAN_UMSATZ,2025,8,,1572,1594505.77,https://storage.example.org/mock/2025/08/PLAN_UMSATZ_TV6_2025_08.csv,processed,2024-11-27 05:04:16,56,,6
